Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
-1.02,-1.02,-1.0008,-0.8362666666666666,-0.8822,1.36,1.36,1.36,4.7543999999999995,4.00725,43041.35,33058.16,20982.2,13988.133333333333,10491.1,0.0,0.0,0.0,1149.1733333333334,896.25,0.0,0.0,0.0,0.0,0.0,0.6,0.24,0.12,0.08,0.06,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,40.662,39.316,39.365500000000004,43.5302,49.856700000000004,1445.2371500000002,1393.1669200000001,1389.9676599999998,1526.3866533333332,1747.7101850000001,Overtaking
-5.4479999999999995,-3.286,-1.9601999999999997,-1.6467999999999998,-1.5590000000000002,1.36,1.36,1.36,1.36,1.36,22366.35,9109.1,4703.67,3135.78,3662.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.38,0.19,0.12666666666666668,0.095,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,54.763,56.298199999999994,59.3227,62.596,65.88325,1484.15005,1522.4465,1602.80799,1690.6047266666667,1779.6656,Overtaking
-16.17,-6.818,-4.747800000000001,-3.171866666666667,-2.7846999999999995,1.36,1.36,1.36,1.36,1.36,25827.2,14524.16,7527.68,5018.453333333333,4026.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.49,0.32666666666666666,0.245,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,48.677499999999995,49.49980000000001,51.9742,54.88246666666666,57.9824,1321.6021999999998,1340.6842,1405.62006,1483.3196533333335,1566.644685,Overtaking
-19.2,-11.259199999999998,-6.562799999999999,-4.3276,-3.7548000000000004,1.36,1.36,1.36,1.36,1.36,29084.8,20102.4,12280.96,12488.106666666667,15134.4,0.0,0.0,0.0,0.0,0.0,514.0,514.0,501.14,398.25333333333333,307.01,0.95,0.94,0.47,0.31333333333333335,0.235,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,52.964,53.3366,55.28189999999999,57.37253333333334,58.7767,1439.38605,1446.3735000000001,1496.6217000000001,1553.6850333333334,1592.985565,Overtaking
-13.847,-6.317200000000001,-3.6686,-2.958666666666667,-2.5259,1.36,1.36,1.36,1.36,1.36,601.6,240.64,120.32,474.88,8987.885,0.0,0.0,0.0,0.0,0.0,2798.2,2815.48,2608.53,2229.8533333333335,1824.95,1.0,0.68,0.34,0.22666666666666666,0.17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,55.427,57.3732,60.7112,64.10733333333333,66.16145,1497.1547500000001,1549.3406400000001,1639.13464,1731.2824533333335,1790.934285,Overtaking
-5.14,-3.0224,-2.221,-1.7938666666666665,-1.2841999999999998,1.36,1.36,1.36,1.36,1.36,31979.0,25921.84,15527.96,10351.973333333333,12856.46,0.0,0.0,0.0,0.0,0.0,4041.5,4044.1,4044.75,4023.5,3816.88,1.0,1.0,0.54,0.36,0.27,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,50.8185,50.6632,51.9463,54.4238,56.6647,1382.5627499999998,1376.23004,1407.52385,1472.77788,1534.9127049999997,Overtaking
-3.8579999999999997,-1.5228,-1.7762,-1.3337333333333334,-1.3159748427672957,1.36,1.36,1.36,1.36,1.36,0.0,0.0,1560.34,13221.026666666667,14555.943396226416,0.0,0.0,0.0,0.0,0.0,4715.6,4544.8,4398.43,4281.62,4268.396226415094,1.0,0.64,0.32,0.21333333333333335,0.20125786163522014,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,61.102999999999994,63.0968,66.4143,67.691,67.73415094339623,1649.7817,1703.39394,1794.37723,1834.2732866666668,1836.0370188679244,Overtaking
-7.774000000000001,-7.1464,-4.5288,-3.0605333333333333,-2.9379000000000004,1.36,1.36,1.36,1.36,1.36,30329.6,27715.84,22519.04,23896.746666666666,25528.32,0.0,0.0,0.0,0.0,0.0,4883.0,4883.0,4881.72,4843.9,4821.425,1.0,1.0,1.0,0.7066666666666667,0.53,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,59.5345,59.2518,59.65689999999999,60.10606666666668,59.90080000000001,1619.27635,1610.25836,1619.35056,1632.47344,1627.5487699999999,Overtaking
-5.555,-2.222,-1.6560000000000001,-1.5572,-1.6210000000000002,1.36,1.36,1.36,1.36,1.36,17715.2,14781.44,11684.48,10787.84,12704.32,0.0,0.0,0.0,0.0,0.0,5654.0,5654.0,5636.72,5602.513333333333,5558.495,1.0,0.56,0.28,0.18666666666666668,0.14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,51.791,52.5498,54.29,56.229,57.93945000000001,1403.9613,1423.79538,1469.9852,1522.2091133333333,1569.38407,Overtaking
-1.02,-1.02,-0.6814,-0.6673333333333333,-0.8397,1.36,1.36,1.36,1.36,1.36,29404.8,29352.96,23225.6,19879.68,17130.24,0.0,0.0,0.0,0.0,0.0,18696.0,18711.6,18784.3,18801.706666666665,19169.845,0.2,0.08,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,44.4875,43.924400000000006,43.76379999999999,44.44613333333333,45.63325,2483.6433,2441.50862,2210.70205,2110.98866,2036.0047450000002,Overtaking
-1.02,-1.02,-0.6936,-1.1414666666666666,-0.9744999999999999,2.242,1.7128,1.5364000000000002,1.4776,1.4482,0.0,20277.14,33892.76,38025.293333333335,34571.245,298.8,119.52,59.76,39.84,29.88,18201.7,10428.76,6045.66,4727.76,10150.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.895,57.9005,57.7342,51.9938,45.1264,39.55715,1984.9713500000003,2475.6004799999996,2371.5854200000003,2093.273393333333,1943.8274850000003,Stopping
-1.02,-2.2388,-1.9014000000000002,-1.2676,-0.9507000000000001,1.36,1.36,1.36,1.36,1.36,7984.0,11746.56,16687.36,20989.013333333332,23212.16,0.0,0.0,0.0,0.0,0.0,32724.5,17926.38,10802.62,7887.08,6444.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,47.7435,48.25899999999999,48.8988,47.9482,46.52839999999999,1771.5653000000002,1735.77612,1743.67824,1706.1894533333334,1653.9542199999999,Stopping
0.051000000000000004,0.06119999999999999,-0.06120000000000001,-0.4981333333333333,-0.8674,1.36,1.36,1.36,1.36,1.36,10211.35,23158.1,27132.97,28657.606666666667,29042.645,0.0,0.0,0.0,0.0,0.0,12653.95,5061.58,2530.79,1687.1933333333334,1287.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,64.187,63.9046,63.1071,62.211800000000004,61.29735000000001,1671.89015,1709.18314,1702.3804,1683.04532,1660.450745,Stopping
2.008,0.7652,-0.107,-0.41133333333333333,-0.5635,1.36,1.36,1.36,1.36,1.36,32434.95,34316.14,35573.21,36912.59333333333,37778.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.66850000000001,77.9734,76.6477,75.06,73.2389,2141.97105,2123.6697,2088.14529,2045.5601066666668,1996.317025,Stopping
-1.8960000000000001,-1.3704000000000003,-1.1952,-0.8784,-0.8543,1.36,1.36,1.36,1.36,1.36,26371.95,30096.86,30582.59,29840.766666666666,29108.575,0.0,0.0,0.0,0.0,0.0,3851.1,1540.44,770.22,513.48,385.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,73.52650000000001,73.0274,72.2296,71.62326666666667,71.21225,1992.1818500000002,1984.0902200000003,1963.78608,1947.32076,1935.9892399999999,Stopping
-1.02,-1.02,-1.9813999999999998,-0.8554666666666666,-0.7946000000000001,8.7135,4.3014,2.8306999999999998,2.3404666666666665,2.0953500000000003,4249.6,21396.48,25253.56,27925.453333333335,34193.555,2489.6,995.84,497.92,331.94666666666666,248.96,8522.55,3409.02,2202.44,8116.58,6087.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.72,3.54,73.7,73.897,73.2674,72.94846666666668,70.0971,1972.93995,1998.3870000000002,1979.9946899999998,2105.3248000000003,2128.13599,Stopping
-1.02,-1.02,-1.02,-1.02,-1.02,1.919,1.5836000000000001,1.4718,1.4345333333333334,1.4159,787.2,19570.76,30381.74,34283.933333333334,33781.4,189.5,75.8,37.9,25.266666666666666,18.95,39756.1,15902.44,7951.22,5300.8133333333335,4371.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,64.5675,64.5044,61.765299999999996,58.21533333333333,54.7826,1908.4473999999998,2135.9729199999997,2117.4813400000003,2017.5662533333332,1907.1884099999997,Stopping
-2.3120000000000003,-3.1071999999999997,-2.0635999999999997,-1.4369333333333332,-1.1389,19.313499999999998,9.1778,5.2688999999999995,3.965933333333333,3.31445,0.0,0.0,16790.78,27682.26,33427.4,6077.9,2647.02,1323.51,882.34,661.755,183.05,73.22,36.61,24.406666666666666,18.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,73.2995,77.8974,80.4656,79.4208,77.2512,1949.8109500000003,2089.9611200000004,2176.52902,2155.809006666667,2100.5245999999997,Stopping
-1.8,-1.956,-2.008,-1.312,-1.0554,1.36,1.36,1.36,1.36,1.36,18316.8,21955.84,22310.4,30818.92,36830.04,0.0,0.0,0.0,0.0,0.0,2386.85,954.74,477.37,318.24666666666667,238.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.209,78.4756,79.05369999999999,78.52273333333333,76.25965000000001,2116.14995,2127.89374,2144.76402,2135.986966666667,2077.397015,Stopping
-0.867,-0.9588,-0.9894,-0.9179999999999999,-0.6884999999999999,4.501,2.6164,1.9882,1.7788,1.6741000000000001,11094.4,18991.36,24297.02,26711.8,27438.97,1063.3,425.32,212.66,141.77333333333334,106.33,14841.35,8010.48,4609.16,3267.1466666666665,2593.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,72.60849999999999,72.9902,72.9367,72.42493333333333,71.87655000000001,1902.2692499999998,1954.66462,1968.61115,1960.03924,1947.6116699999998,Stopping
-1.02,-1.3528,-1.7064000000000001,-1.1993333333333334,-0.9097,15.742499999999998,7.3064,4.333200000000001,3.342133333333334,2.8466000000000005,0.0,2479.36,22061.55,27267.48,31643.145,4869.9,2013.5,1006.75,671.1666666666666,503.375,8799.1,4750.66,2375.33,3678.4866666666667,6115.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.765,70.1845,74.0342,74.80839999999999,73.39233333333333,71.79935,1871.9426499999997,1992.0314799999999,2027.3706199999997,1983.5254466666665,2064.65331,Stopping
1.026,-0.9464,-1.2329999999999999,-0.822,-0.7962,14.0835,6.559200000000001,3.9596000000000005,3.093066666666667,2.6598,0.0,13856.64,28558.36,30156.826666666668,34596.51,4307.9,1760.42,880.21,586.8066666666666,440.105,648.8,259.52,866.06,6026.613333333334,4519.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.7066666666666666,3.53,56.288,58.3958,56.833099999999995,55.438,52.32945000000001,1506.2653,1578.76218,1542.5042600000002,1623.7042533333333,1600.652335,Stopping
-2.06,-2.06,-1.8832,-1.5954666666666668,-1.0691,1.972,2.6998,2.0299,1.8066,1.6949500000000004,0.0,0.0,9051.23,20859.04,28744.04,208.65,454.78,227.39,151.59333333333333,113.695,50931.4,34867.66,17573.86,11715.906666666666,8786.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,70.7985,73.59219999999999,76.6568,76.79846666666667,75.1525,1133.52315,1486.80928,1825.16349,1918.5778199999997,1919.1477949999999,Stopping
0.0,-0.18359999999999999,-0.2346,-0.49640000000000006,-0.5865,3.7515,2.3165999999999998,1.8382999999999998,1.678866666666667,1.5991499999999998,17721.8,26773.22,30125.61,31185.573333333334,31568.755,809.5,323.8,161.9,107.93333333333334,80.95,5310.1,2124.04,1062.02,708.0133333333333,531.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,64.402,63.876999999999995,62.7534,61.57553333333333,60.39565,1733.8857,1731.22856,1704.6384100000002,1673.8627933333332,1642.32817,Stopping
-1.02,-1.2676,-0.4058,-1.4222666666666668,-1.3063999999999998,1.36,1.36,1.36,1.36,1.36,42591.35,44554.24,45483.27,45929.18,46211.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,84.996,83.5282,80.9074,78.18506666666667,75.36529999999999,2320.1346,2280.98326,2209.82502,2135.5937066666665,2058.69201,Stopping
-9.459999999999999,-5.632,-4.356,-3.3882666666666665,-3.4763,1.36,1.36,1.36,1.36,1.36,2649.6,13448.96,17090.56,12944.64,19868.2,0.0,0.0,0.0,0.0,0.0,880.15,352.06,340.44,12145.68,9109.26,0.0,0.0,0.0,0.0,0.0,1.0,0.78,0.39,0.26,0.195,3.0,3.0,3.0,2.84,2.63,41.882999999999996,42.19,41.6259,41.94326666666667,41.0554,1472.6765,1488.2650800000001,1469.1965100000002,1494.9146999999998,1590.219195,Turnings
13.226999999999999,4.760400000000001,1.6517999999999997,0.7612,0.11829999999999995,6.718500000000001,3.5033999999999996,2.4317,2.074466666666667,1.89585,0.0,8577.28,18276.48,21725.866666666665,20801.245,1814.9,725.96,362.98,241.98666666666668,181.49,26652.55,11696.7,5848.35,3906.6066666666666,9966.73,1.0,0.76,0.38,0.25333333333333335,0.19,0.0,0.0,0.0,0.0,0.0,2.85,2.94,2.97,2.98,2.76,45.412,46.676399999999994,46.2874,44.82726666666667,43.8671,1483.8861499999998,1599.5927600000002,1612.5785700000001,1569.69002,1611.676125,Turnings
-4.163,-2.2772,-1.1562000000000001,-1.0861333333333332,-0.7892999999999999,1.36,1.36,1.36,1.36,1.36,246.4,7764.48,13613.44,18632.533333333333,21525.76,0.0,0.0,0.0,0.0,0.0,9118.8,3647.52,1823.76,1215.84,911.88,0.0,0.0,0.0,0.0,0.0,1.0,0.68,0.34,0.22666666666666666,0.17,3.0,3.0,3.0,3.0,3.0,59.5495,60.867,62.0503,61.89326666666666,61.0373,2066.5742,2131.32778,2181.89812,2181.3726733333333,2153.88725,Turnings
-1.8500000000000003,-1.9708,-0.6137999999999999,-1.034,-0.8877000000000002,2.611,1.8604000000000003,1.6102,1.5268000000000002,1.4851,3865.6,12954.88,20613.29,27115.886666666665,30709.345,424.05,169.62,84.81,56.54,42.405,33258.6,13474.32,6737.16,4491.44,3368.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.94,2.97,2.98,2.985,65.92550000000001,66.6678,66.5041,64.843,62.0347,2114.4070500000003,2267.8512,2308.3598500000003,2268.000666666667,2177.5063400000004,Turnings
-4.579,-5.6168,-3.4962,-2.732666666666667,-2.2195,1.36,1.36,1.36,1.36,1.36,0.0,10339.84,13914.88,13206.113333333333,20650.605,0.0,0.0,0.0,0.0,0.0,64253.0,42729.4,28890.22,28746.786666666667,21560.09,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.05,0.03333333333333333,0.025,1.8,2.4,2.7,2.5866666666666664,2.44,46.6455,47.9042,48.4268,49.635733333333334,48.46854999999999,1538.46895,1988.7916,2047.36877,2057.498433333333,2093.1398449999997,Turnings
4.884,3.1660000000000004,0.9594,0.15919354838709676,0.15919354838709676,1.36,1.36,1.36,1.36,1.36,20598.4,25156.24,31403.07,32777.6370967742,32777.6370967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,59.819,58.9358,55.346000000000004,53.16983870967742,53.16983870967742,2894.2948,2858.5780200000004,2691.92152,2587.5934919354836,2587.5934919354836,Turnings
-4.12,-3.128,-1.7476000000000003,-1.4810666666666668,-1.3006,8.4835,4.2094,2.7846999999999995,2.3098,2.07235,0.0,0.0,0.0,8928.88,19779.69,2412.5,965.0,482.5,321.6666666666667,241.25,25689.95,22308.52,21685.11,26071.3,22602.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.6533333333333333,2.49,73.058,75.1494,78.3197,80.84933333333335,79.35455,912.22585,929.45678,1098.32378,1923.4275466666666,2360.4644150000004,Turnings
-1.332,-1.0888,-0.5444,-1.0200000000000002,-1.0525,1.36,1.36,1.36,1.36,1.36,19894.4,19898.88,19845.12,19885.226666666666,19932.48,0.0,0.0,0.0,0.0,0.0,15356.0,15356.0,15183.66,15100.066666666668,15056.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,47.551,47.7104,47.9883,48.2562,48.51845,2177.21475,2181.8740000000003,2187.00153,2195.7413133333334,2205.057095,Turnings
-4.12,-4.12,-2.688,-1.792,-2.0744,1.36,1.36,1.36,1.36,1.36,11238.4,18341.12,15109.76,10441.813333333334,19660.97,0.0,0.0,0.0,0.0,0.0,31516.35,20659.5,17050.89,26119.366666666665,23138.775,0.0,0.0,0.0,0.0,0.0,1.0,0.54,0.27,0.18,0.135,2.55,2.82,2.91,2.5733333333333333,2.43,46.224,46.2148,46.498400000000004,48.19773333333333,47.966849999999994,2028.2994999999999,2136.1951400000003,1989.5662399999999,1866.38894,1983.6806150000002,Turnings
-2.06,0.1012,-0.4594,-0.3932,-0.3609210526315789,8.2675,4.123,2.7415000000000003,2.2809999999999997,2.2688815789473686,1641.6,14153.28,26837.18,31706.78,31862.809210526317,2338.65,935.46,467.73,311.82,307.7171052631579,12971.8,7979.64,6046.34,5422.466666666666,5405.644736842105,1.0,1.0,0.62,0.41333333333333333,0.40789473684210525,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,63.194,64.1588,61.1758,56.46306666666666,56.249802631578945,2878.8967000000002,3036.2959,2938.4398699999997,2725.4372266666664,2715.490638157895,Turnings
-2.162,-2.4068,-0.5756,-0.7237333333333333,-1.0214,1.36,1.36,1.36,1.36,1.36,4729.6,18076.16,25473.46,30557.326666666668,32507.525,0.0,0.0,0.0,0.0,0.0,35607.1,14242.84,7121.42,4747.613333333334,3560.71,0.0,0.0,0.0,0.0,0.0,0.75,0.3,0.15,0.1,0.075,2.65,2.86,2.93,2.953333333333333,2.965,68.749,68.909,67.6623,65.24380000000001,62.334300000000006,2191.0558,2342.0492200000003,2348.64019,2281.58394,2187.1984300000004,Turnings
-2.06,-2.06,-0.5458000000000001,-1.1253333333333335,-0.7403,43.1835,18.0894,9.7247,6.936466666666667,5.54235,0.0,28287.02,46270.01,52162.833333333336,47987.06,14157.2,5662.88,2831.44,1887.6266666666668,1415.72,51485.0,23168.74,11584.37,7722.913333333333,9191.635,1.0,0.62,0.31,0.20666666666666667,0.155,0.0,0.0,0.0,0.0,0.0,3.6,3.84,3.92,3.9466666666666668,3.845,85.56,89.2708,86.4469,81.95439999999999,78.06795,1687.20445,2164.42786,2230.06624,2154.14808,2112.512155,Turnings
