Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
434.37033333333335,426.044,414.955,399.9346,381.33045000000004,5.8839999999999995,5.9285,5.9738,6.035,6.119250000000001,-1.02,-1.02,-1.0008,-0.8362666666666666,-0.8822,1.36,1.36,1.36,4.7543999999999995,4.00725,39982.26666666667,30072.2,20982.2,13988.133333333333,10491.1,0.0,0.0,0.0,1149.1733333333334,896.25,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.12,0.08,0.06,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,40.056333333333335,39.146,39.365500000000004,43.5302,49.856700000000004,1422.3010666666667,1385.9766833333335,1389.9676599999998,1526.3866533333332,1747.7101850000001,Overtaking
1227.483,1215.4036666666666,1198.492,1175.9334666666668,1151.7934500000001,6.001666666666666,6.0945,6.1721,6.275733333333333,6.3524,-3.972,-2.9949999999999997,-1.9601999999999997,-1.6467999999999998,-1.5590000000000002,1.36,1.36,1.36,1.36,1.36,14987.7,7839.45,4703.67,3135.78,3662.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.31666666666666665,0.19,0.12666666666666668,0.095,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,55.20466666666666,56.873000000000005,59.3227,62.596,65.88325,1494.2888666666665,1537.6038166666665,1602.80799,1690.6047266666667,1779.6656,Overtaking
1724.4676666666667,1713.7903333333334,1698.9565,1679.1741333333332,1657.9064,6.066666666666666,6.182666666666666,6.291600000000001,6.343066666666667,6.4041,-13.936666666666667,-6.162333333333334,-4.747800000000001,-3.171866666666667,-2.7846999999999995,1.36,1.36,1.36,1.36,1.36,21770.666666666668,12528.0,7527.68,5018.453333333333,4026.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8166666666666667,0.49,0.32666666666666666,0.245,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,48.82633333333333,49.926833333333335,51.9742,54.88246666666666,57.9824,1324.3244666666665,1351.6781166666667,1405.62006,1483.3196533333335,1566.644685,Overtaking
2134.3196666666668,2122.896,2107.1738,2086.5218666666665,2065.0362999999998,5.343333333333333,5.657,5.8688,6.008133333333333,6.16715,-17.947333333333333,-9.552666666666665,-6.562799999999999,-4.3276,-3.7548000000000004,1.36,1.36,1.36,1.36,1.36,26933.333333333332,17773.866666666665,12280.96,12488.106666666667,15134.4,0.0,0.0,0.0,0.0,0.0,514.0,514.0,501.14,398.25333333333333,307.01,0.9666666666666667,0.7833333333333333,0.47,0.31333333333333335,0.235,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,52.964000000000006,53.64333333333333,55.28189999999999,57.37253333333334,58.7767,1438.3694333333335,1453.9488666666666,1496.6217000000001,1553.6850333333334,1592.985565,Overtaking
2597.4573333333333,2584.6459999999997,2566.7289,2543.2188666666666,2518.6356,6.241,6.3685,6.486700000000001,6.596266666666667,6.6102,-9.848666666666666,-5.434333333333333,-3.6686,-2.958666666666667,-2.5259,1.36,1.36,1.36,1.36,1.36,401.06666666666666,200.53333333333333,120.32,474.88,8987.885,0.0,0.0,0.0,0.0,0.0,2807.8,2795.9666666666667,2608.53,2229.8533333333335,1824.95,1.0,0.5666666666666667,0.34,0.22666666666666666,0.17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,56.07266666666666,58.030499999999996,60.7112,64.10733333333333,66.16145,1514.4293333333333,1567.0121666666669,1639.13464,1731.2824533333335,1790.934285,Overtaking
3086.3046666666664,3075.1908333333336,3060.0402000000004,3039.9720666666667,3018.55865,5.8790000000000004,5.984666666666667,6.1164,6.209133333333333,6.28005,-4.730666666666667,-2.518666666666667,-2.221,-1.7938666666666665,-1.2841999999999998,1.36,1.36,1.36,1.36,1.36,30317.733333333334,23723.133333333335,15527.96,10351.973333333333,12856.46,0.0,0.0,0.0,0.0,0.0,4043.6666666666665,4043.6666666666665,4044.75,4023.5,3816.88,1.0,0.9,0.54,0.36,0.27,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,50.682,50.76716666666667,51.9463,54.4238,56.6647,1378.1229333333333,1378.2587666666666,1407.52385,1472.77788,1534.9127049999997,Overtaking
3493.172,3479.526666666666,3460.4874,3435.837,3431.3996855345913,6.400666666666666,6.511166666666667,6.5658,6.5114,6.499685534591196,-1.6133333333333335,-1.7823333333333333,-1.7762,-1.3337333333333334,-1.3159748427672957,1.36,1.36,1.36,1.36,1.36,0.0,0.0,1560.34,13221.026666666667,14555.943396226416,0.0,0.0,0.0,0.0,0.0,4638.533333333334,4515.5,4398.43,4281.62,4268.396226415094,1.0,0.5333333333333333,0.32,0.21333333333333335,0.20125786163522014,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,61.760666666666665,63.77133333333334,66.4143,67.691,67.73415094339623,1667.4362333333333,1721.56205,1794.37723,1834.2732866666668,1836.0370188679244,Overtaking
3904.0456666666664,3891.3066666666664,3874.1362,3852.3818,3830.6852000000003,5.503333333333333,5.940333333333333,6.165299999999999,6.317066666666666,6.446400000000001,-7.929333333333333,-6.6419999999999995,-4.5288,-3.0605333333333333,-2.9379000000000004,1.36,1.36,1.36,1.36,1.36,30233.6,26520.533333333333,22519.04,23896.746666666666,25528.32,0.0,0.0,0.0,0.0,0.0,4883.0,4883.0,4881.72,4843.9,4821.425,1.0,1.0,1.0,0.7066666666666667,0.53,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,59.39233333333333,59.26016666666667,59.65689999999999,60.10606666666668,59.90080000000001,1615.1780666666668,1610.0354333333335,1619.35056,1632.47344,1627.5487699999999,Overtaking
4320.031666666667,4308.455,4292.5643,4271.842533333333,4250.1944,6.063,6.151166666666667,6.33,6.481466666666667,6.565799999999999,-3.703333333333333,-1.8516666666666666,-1.6560000000000001,-1.5572,-1.6210000000000002,1.36,1.36,1.36,1.36,1.36,16213.333333333334,13835.733333333334,11684.48,10787.84,12704.32,0.0,0.0,0.0,0.0,0.0,5654.0,5654.0,5636.72,5602.513333333333,5558.495,0.9333333333333333,0.4666666666666667,0.28,0.18666666666666668,0.14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,52.033,52.860166666666665,54.29,56.229,57.93945000000001,1410.3225,1431.9043833333333,1469.9852,1522.2091133333333,1569.38407,Overtaking
4746.764666666667,4737.326,4724.8471,4708.9474666666665,4692.5003,6.333333333333333,6.341666666666667,6.3415,6.403733333333333,6.479500000000001,-1.02,-1.02,-0.6814,-0.6673333333333333,-0.8397,1.36,1.36,1.36,1.36,1.36,29521.066666666666,27872.0,23225.6,19879.68,17130.24,0.0,0.0,0.0,0.0,0.0,18696.0,18734.766666666666,18784.3,18801.706666666665,19169.845,0.13333333333333333,0.06666666666666667,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,44.306333333333335,43.776833333333336,43.76379999999999,44.44613333333333,45.63325,2484.1272,2378.0464333333334,2210.70205,2110.98866,2036.0047450000002,Overtaking
104.13966666666667,91.80666666666666,76.97980000000001,61.57353333333334,49.22025000000001,6.501666666666667,6.484166666666666,6.4491000000000005,6.431333333333334,6.397049999999999,-1.02,-1.02,-0.6936,-1.1414666666666666,-0.9744999999999999,1.948,1.6540000000000001,1.5364000000000002,1.4776,1.4482,2811.733333333333,24707.75,33892.76,38025.293333333335,34571.245,199.2,99.6,59.76,39.84,29.88,15738.833333333334,8960.433333333332,6045.66,4727.76,10150.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.895,58.553999999999995,56.8115,51.9938,45.1264,39.55715,2279.6636000000003,2489.2701666666667,2371.5854200000003,2093.273393333333,1943.8274850000003,Stopping
379.5833333333333,369.27433333333335,355.2715,338.13706666666667,321.7431,6.144,6.176,6.0643,5.872066666666667,5.7275,-1.364666666666667,-2.552333333333334,-1.9014000000000002,-1.2676,-0.9507000000000001,1.36,1.36,1.36,1.36,1.36,11901.866666666667,10823.466666666667,16687.36,20989.013333333332,23212.16,0.0,0.0,0.0,0.0,0.0,24583.3,16084.416666666666,10802.62,7887.08,6444.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,47.89333333333333,48.543499999999995,48.8988,47.9482,46.52839999999999,1747.9388333333334,1739.6584,1743.67824,1706.1894533333334,1653.9542199999999,Stopping
831.1123333333334,817.356,799.2668999999999,777.0714,755.4345999999999,5.922666666666667,5.8661666666666665,5.8734,5.9534666666666665,5.9830499999999995,0.10200000000000001,0.08499999999999999,-0.06120000000000001,-0.4981333333333333,-0.8674,1.36,1.36,1.36,1.36,1.36,17559.9,24471.75,27132.97,28657.606666666667,29042.645,0.0,0.0,0.0,0.0,0.0,8435.966666666667,4217.983333333334,2530.79,1687.1933333333334,1287.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,64.15533333333333,63.755,63.1071,62.211800000000004,61.29735000000001,1696.0978333333335,1710.0725666666665,1702.3804,1683.04532,1660.450745,Stopping
1365.1753333333334,1348.1375,1325.7270999999998,1298.4174666666665,1272.0507,5.3919999999999995,5.479166666666667,5.62,5.7708,5.8783,1.8193333333333335,0.5016666666666666,-0.107,-0.41133333333333333,-0.5635,1.36,1.36,1.36,1.36,1.36,33320.1,34568.35,35573.21,36912.59333333333,37778.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.45,77.72533333333332,76.6477,75.06,73.2389,2136.3234666666667,2117.01125,2088.14529,2045.5601066666668,1996.317025,Stopping
1913.3990000000001,1897.8489999999997,1877.0595999999998,1851.246,1825.63965,6.61,6.510166666666667,6.354299999999999,6.143133333333333,6.0013,-1.604,-1.312,-1.1952,-0.8784,-0.8543,1.36,1.36,1.36,1.36,1.36,28415.033333333333,30447.25,30582.59,29840.766666666666,29108.575,0.0,0.0,0.0,0.0,0.0,2567.4,1283.7,770.22,513.48,385.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,73.366,72.85616666666668,72.2296,71.62326666666667,71.21225,1990.8727666666666,1979.9782666666665,1963.78608,1947.32076,1935.9892399999999,Stopping
2267.8630000000003,2252.014666666667,2231.1092,2204.964466666667,2179.82945,6.212999999999999,6.284666666666667,6.1836,5.8751999999999995,5.740749999999999,-1.02,-1.278,-1.9813999999999998,-0.8554666666666666,-0.7946000000000001,6.262333333333333,3.811166666666667,2.8306999999999998,2.3404666666666665,2.0953500000000003,13267.3,23449.633333333335,25253.56,27925.453333333335,34193.555,1659.7333333333333,829.8666666666667,497.92,331.94666666666666,248.96,5681.7,2840.85,2202.44,8116.58,6087.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.72,3.54,73.93833333333333,73.78516666666668,73.2674,72.94846666666668,70.0971,1990.4117666666668,1997.5838666666668,1979.9946899999998,2105.3248000000003,2128.13599,Stopping
2575.9413333333337,2562.207,2544.6537999999996,2524.2668,2505.5346,5.975666666666667,6.006666666666666,6.0226999999999995,6.0082,5.9613,-1.02,-1.02,-1.02,-1.02,-1.02,1.7326666666666668,1.5463333333333333,1.4718,1.4345333333333334,1.4159,7106.233333333334,23141.466666666667,30381.74,34283.933333333334,33781.4,126.33333333333333,63.166666666666664,37.9,25.266666666666666,18.95,26504.066666666666,13252.033333333333,7951.22,5300.8133333333335,4371.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,64.88133333333333,64.06166666666667,61.765299999999996,58.21533333333333,54.7826,2045.1842,2146.4449,2117.4813400000003,2017.5662533333332,1907.1884099999997,Stopping
3042.96,3025.775,3002.0408,2972.955066666667,2945.1933999999997,6.312333333333333,6.3875,6.3079,6.135400000000001,6.021699999999999,-2.9146666666666667,-2.759333333333333,-2.0635999999999997,-1.4369333333333332,-1.1389,14.389666666666667,7.874833333333332,5.2688999999999995,3.965933333333333,3.31445,0.0,0.0,16790.78,27682.26,33427.4,4411.7,2205.85,1323.51,882.34,661.755,122.03333333333333,61.016666666666666,36.61,24.406666666666666,18.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,75.29933333333334,78.91666666666667,80.4656,79.4208,77.2512,2011.9701333333333,2120.23675,2176.52902,2155.809006666667,2100.5245999999997,Stopping
3565.603666666667,3548.6153333333336,3525.8540000000003,3497.3704,3470.0317999999997,6.188666666666666,6.2935,6.2871999999999995,6.113199999999999,5.97135,-1.8866666666666667,-1.9733333333333334,-2.008,-1.312,-1.0554,1.36,1.36,1.36,1.36,1.36,20418.133333333335,22082.133333333335,22310.4,30818.92,36830.04,0.0,0.0,0.0,0.0,0.0,1591.2333333333333,795.6166666666667,477.37,318.24666666666667,238.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,78.29966666666665,78.5785,79.05369999999999,78.52273333333333,76.25965000000001,2121.2134,2131.048333333333,2144.76402,2135.986966666667,2077.397015,Stopping
4119.22,4103.544166666667,4082.5438,4056.533866666666,4030.6940999999997,5.750333333333333,5.7956666666666665,5.8371,5.855533333333334,5.8863,-0.9179999999999999,-0.969,-0.9894,-0.9179999999999999,-0.6884999999999999,3.454,2.4069999999999996,1.9882,1.7788,1.6741000000000001,14961.066666666668,20280.533333333333,24297.02,26711.8,27438.97,708.8666666666667,354.43333333333334,212.66,141.77333333333334,106.33,11281.966666666667,7054.466666666666,4609.16,3267.1466666666665,2593.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,72.78933333333333,73.038,72.9367,72.42493333333333,71.87655000000001,1930.2682666666667,1960.8886499999999,1968.61115,1960.03924,1947.6116699999998,Stopping
4476.722666666667,4460.4595,4438.5686,4411.935266666667,4385.9921,6.402333333333333,6.546499999999999,6.617900000000001,6.543666666666667,6.48105,-1.02,-1.4706666666666668,-1.7064000000000001,-1.1993333333333334,-0.9097,11.270666666666667,6.315333333333333,4.333200000000001,3.342133333333334,2.8466000000000005,0.0,7968.05,22061.55,27267.48,31643.145,3355.8333333333335,1677.9166666666667,1006.75,671.1666666666666,503.375,7915.633333333333,3958.883333333333,2375.33,3678.4866666666667,6115.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.765,71.914,74.5785,74.80839999999999,73.39233333333333,71.79935,1925.8270333333335,2011.14225,2027.3706199999997,1983.5254466666665,2064.65331,Stopping
4773.594999999999,4760.8045,4744.202200000001,4724.2046,4705.5421,5.763333333333334,5.864666666666667,5.859299999999999,5.7916,5.7692000000000005,0.136,-1.3019999999999998,-1.2329999999999999,-0.822,-0.7962,10.025333333333334,5.692666666666667,3.9596000000000005,3.093066666666667,2.6598,0.0,20124.033333333333,28558.36,30156.826666666668,34596.51,2934.0333333333333,1467.0166666666667,880.21,586.8066666666666,440.105,432.53333333333336,216.26666666666668,866.06,6026.613333333334,4519.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.7066666666666666,3.53,57.51566666666667,58.26983333333333,56.833099999999995,55.438,52.32945000000001,1544.617966666667,1578.2824666666666,1542.5042600000002,1623.7042533333333,1600.652335,Stopping
5244.753333333332,5228.7625,5206.4604,5178.156733333333,5150.5406,6.414666666666666,6.495,6.4636000000000005,6.277733333333333,6.043200000000001,-2.06,-2.06,-1.8832,-1.5954666666666668,-1.0691,2.8983333333333334,2.4765,2.0299,1.8066,1.6949500000000004,0.0,0.0,9051.23,20859.04,28744.04,522.4,378.98333333333335,227.39,151.59333333333333,113.695,45432.73333333333,29289.766666666666,17573.86,11715.906666666666,8786.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,71.75266666666668,74.42550000000001,76.6568,76.79846666666667,75.1525,1218.1146666666668,1592.5138499999998,1825.16349,1918.5778199999997,1919.1477949999999,Stopping
5794.038333333333,5780.237666666667,5762.1791,5740.277666666667,5719.0437,5.676,5.624499999999999,5.5938,5.614,5.6409,0.0,-0.28900000000000003,-0.2346,-0.49640000000000006,-0.5865,2.954333333333333,2.157166666666667,1.8382999999999998,1.678866666666667,1.5991499999999998,22693.2,27890.683333333334,30125.61,31185.573333333334,31568.755,539.6666666666666,269.8333333333333,161.9,107.93333333333334,80.95,3540.0666666666666,1770.0333333333333,1062.02,708.0133333333333,531.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,64.258,63.66383333333333,62.7534,61.57553333333333,60.39565,1736.4001,1726.7579333333333,1704.6384100000002,1673.8627933333332,1642.32817,Stopping
