Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-1.02,-0.6035,-1.1742222222222223,1.6540000000000001,1.5070000000000001,1.458,24707.75,36285.933333333334,33834.76666666667,99.6,49.8,33.2,8960.433333333332,5356.608333333334,9317.455555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,56.8115,49.27208333333333,41.5185,2489.2701666666667,2267.697208333333,1973.4331944444446,Stopping
-2.552333333333334,-1.5845,-1.0563333333333333,1.36,1.36,1.36,10823.466666666667,19103.466666666667,22708.62222222222,0.0,0.0,0.0,16084.416666666666,9344.85,6915.233333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,48.543499999999995,48.60566666666667,47.124222222222215,1739.6584,1731.5090249999998,1675.828038888889,Stopping
0.08499999999999999,-0.22100000000000003,-0.8094444444444445,1.36,1.36,1.36,24471.75,27901.475,29146.405555555557,0.0,0.0,0.0,4217.983333333334,2108.991666666667,1405.9944444444445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,63.755,62.75758333333333,61.65272222222222,1710.0725666666665,1695.3908083333333,1669.4744222222223,Stopping
0.5016666666666666,-0.2591666666666667,-0.5127777777777778,1.36,1.36,1.36,34568.35,36076.825,37515.50555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,77.72533333333332,76.04766666666666,73.9845,2117.01125,2072.0586166666667,2016.5225277777777,Stopping
-1.312,-1.0979999999999999,-0.732,1.36,1.36,1.36,30447.25,30382.025,29371.838888888888,0.0,0.0,0.0,1283.7,641.85,427.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,72.85616666666668,71.959,71.35861111111112,1979.9782666666665,1956.510975,1940.0347,Stopping
-1.278,-1.4551666666666667,-0.7695555555555557,3.811166666666667,2.5855833333333336,2.1770555555555555,23449.633333333335,21180.1,32427.005555555555,829.8666666666667,414.93333333333334,276.6222222222222,2840.85,10145.725,6763.816666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9,3.6,73.78516666666668,73.38783333333332,71.4235,1997.5838666666668,1995.5999083333334,2134.2649722222222,Stopping
-1.02,-1.02,-1.02,1.5463333333333333,1.4531666666666667,1.422111111111111,23141.466666666667,32694.566666666666,34865.21111111111,63.166666666666664,31.583333333333332,21.055555555555557,13252.033333333333,6626.016666666666,4417.344444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,64.06166666666667,60.37441666666666,56.092888888888886,2146.4449,2081.390675,1950.4138944444444,Stopping
-2.759333333333333,-1.7961666666666667,-1.1974444444444445,7.874833333333332,4.617416666666666,3.5316111111111113,0.0,22196.491666666665,31390.11111111111,2205.85,1102.925,735.2833333333333,61.016666666666666,30.508333333333333,20.33888888888889,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,78.91666666666667,80.262,78.20755555555556,2120.23675,2174.8758,2125.3051944444446,Stopping
-1.9733333333333334,-1.708,-1.1613333333333336,1.36,1.36,1.36,22082.133333333335,24559.758333333335,34988.433333333334,0.0,0.0,0.0,795.6166666666667,397.80833333333334,265.2055555555556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,78.5785,79.15725,77.27905555555556,2131.048333333333,2149.730975,2104.31865,Stopping
-0.969,-0.9945,-0.7649999999999999,2.4069999999999996,1.8835000000000002,1.7090000000000003,20280.533333333333,25648.875,27164.366666666665,354.43333333333334,177.21666666666667,118.14444444444445,7054.466666666666,3939.4333333333334,2818.9555555555557,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,73.038,72.75808333333333,72.09677777777777,1960.8886499999999,1966.5157583333332,1952.7562833333334,Stopping
-1.4706666666666668,-1.4991666666666668,-0.9994444444444445,6.315333333333333,3.8376666666666663,3.0117777777777777,7968.05,26041.625,28499.55,1677.9166666666667,838.9583333333334,559.3055555555555,3958.883333333333,1979.4416666666666,6795.316666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.85,74.5785,74.33091666666665,72.74411111111111,2011.14225,2016.9967416666666,2042.306461111111,Stopping
-1.3019999999999998,-1.0275,-0.702,5.692666666666667,3.5263333333333335,2.804222222222222,20124.033333333333,25189.016666666666,33276.63333333333,1467.0166666666667,733.5083333333333,489.00555555555553,216.26666666666668,7533.266666666666,5022.177777777778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8833333333333333,3.588888888888889,58.26983333333333,56.49383333333333,53.69222222222223,1578.2824666666666,1573.1146166666665,1620.1325000000002,Stopping
-2.06,-1.7393333333333336,-1.2615555555555555,2.4765,1.91825,1.7321666666666669,0.0,14375.7,26214.222222222223,378.98333333333335,189.49166666666667,126.32777777777778,29289.766666666666,14644.883333333333,9763.255555555555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,74.42550000000001,76.98533333333333,75.94616666666667,1592.5138499999998,1878.5508000000002,1925.742288888889,Stopping
-0.28900000000000003,-0.3655,-0.5836666666666667,2.157166666666667,1.7585833333333336,1.6257222222222223,27890.683333333334,30657.516666666666,31459.81111111111,269.8333333333333,134.91666666666666,89.94444444444444,1770.0333333333333,885.0166666666667,590.0111111111111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,63.66383333333333,62.28458333333334,60.86611111111111,1726.7579333333333,1692.5216666666668,1654.9456055555556,Stopping
-1.5696666666666665,-0.295,-1.355222222222222,1.36,1.36,1.36,44833.71666666667,45655.583333333336,46116.927777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,83.01500000000001,79.831,76.5045,2267.089,2180.4878333333336,2089.7753166666666,Stopping
-5.206666666666666,-3.9803333333333333,-3.0853333333333333,1.36,1.36,1.36,15483.733333333334,15702.4,17455.116666666665,0.0,0.0,0.0,293.3833333333333,2072.508333333333,10121.4,0.0,0.0,0.0,0.65,0.325,0.21666666666666667,3.0,3.0,2.7,42.07416666666666,41.57116666666666,41.75611111111111,1484.8762,1456.3506083333334,1578.1943555555556,Turnings
3.7969999999999997,1.2065,0.3487777777777777,3.146166666666667,2.2530833333333335,1.955388888888889,10686.933333333332,20461.866666666665,18616.88888888889,604.9666666666667,302.48333333333335,201.65555555555557,9747.25,4873.625,11020.244444444445,0.6333333333333333,0.31666666666666665,0.2111111111111111,0.0,0.0,0.0,2.95,2.975,2.8444444444444446,46.763333333333335,45.730916666666666,44.275111111111116,1611.0224500000002,1597.4668583333334,1572.303911111111,Turnings
-1.8626666666666665,-1.1421666666666668,-0.9856666666666666,1.36,1.36,1.36,8899.2,16067.2,20532.977777777778,0.0,0.0,0.0,3039.6,1519.8,1013.2,0.0,0.0,0.0,0.5666666666666667,0.2833333333333333,0.18888888888888888,3.0,3.0,3.0,61.190000000000005,62.10766666666667,61.438833333333335,2144.9367166666666,2186.4068333333335,2167.1398833333333,Turnings
-1.4533333333333334,-0.8548333333333333,-0.975,1.7770000000000001,1.5685000000000002,1.4989999999999999,14835.2,23052.35,29730.35,141.35,70.675,47.11666666666667,11228.6,5614.3,3742.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.975,2.9833333333333334,66.75783333333334,66.03441666666667,63.21883333333333,2285.9201666666672,2300.4601000000007,2216.6448222222225,Turnings
-4.680666666666666,-3.160833333333333,-2.328222222222222,1.36,1.36,1.36,12538.666666666666,13021.333333333334,18104.57222222222,0.0,0.0,0.0,38104.96666666667,27077.216666666667,23955.655555555557,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.027777777777777776,2.5,2.75,2.488888888888889,48.03633333333333,48.8215,49.303277777777765,2043.1149333333333,2007.8247416666668,2102.9625333333333,Turnings
2.4683333333333333,0.156,0.15919354838709676,1.36,1.36,1.36,26932.9,32588.333333333332,32777.6370967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,58.38283333333333,53.54416666666667,53.16983870967742,2834.034983333333,2605.5804333333335,2587.5934919354836,Turnings
-2.7766666666666664,-1.4308333333333332,-1.4394444444444445,3.7345,2.54725,2.1515,0.0,0.0,16172.433333333332,804.1666666666666,402.0833333333333,268.05555555555554,21878.9,28451.225,23760.583333333332,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.816666666666667,2.5444444444444443,75.77433333333333,79.69991666666667,80.33316666666667,941.6385666666666,1365.1001,2238.0848944444447,Turnings
-0.9073333333333333,-0.505,-1.1694444444444445,1.36,1.36,1.36,19866.666666666668,19864.533333333333,19915.022222222222,0.0,0.0,0.0,15339.916666666666,15140.583333333334,15070.922222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,47.76533333333334,48.09608333333333,48.41433333333333,2182.1119000000003,2190.5340166666665,2201.395827777778,Turnings
-4.12,-2.24,-1.4989999999999999,1.36,1.36,1.36,18780.8,13052.266666666666,16051.955555555556,0.0,0.0,0.0,19443.583333333332,17327.291666666668,24431.86111111111,0.0,0.0,0.0,0.45,0.225,0.15,2.85,2.925,2.477777777777778,46.16616666666666,47.03508333333333,48.61344444444445,2125.937166666667,1892.513225,1973.9690722222224,Turnings
-0.08566666666666668,-0.5528333333333334,-0.3609210526315789,3.6625,2.51125,2.2688815789473686,18201.766666666666,28936.033333333333,31862.809210526317,779.55,389.775,307.7171052631579,7293.233333333334,5734.616666666667,5405.644736842105,1.0,0.5166666666666667,0.40789473684210525,0.0,0.0,0.0,2.0,2.0,2.0,63.85466666666667,59.43775000000001,56.249802631578945,3037.152433333333,2861.7989583333333,2715.490638157895,Turnings
-2.1426666666666665,-0.6496666666666667,-0.906,1.36,1.36,1.36,20197.333333333332,28010.05,31971.38888888889,0.0,0.0,0.0,11869.033333333333,5934.516666666666,3956.3444444444444,0.0,0.0,0.0,0.25,0.125,0.08333333333333333,2.8833333333333333,2.941666666666667,2.9611111111111112,68.73966666666666,66.80783333333333,63.514833333333335,2352.573166666667,2327.7291333333337,2226.211927777778,Turnings
-1.5793333333333335,-0.8151666666666666,-1.0514444444444446,15.301166666666667,8.330583333333333,6.0070555555555565,34281.35,49267.175,49732.3,4719.066666666667,2359.5333333333333,1573.0222222222221,19307.283333333333,9653.641666666666,7704.322222222222,0.5166666666666667,0.25833333333333336,0.17222222222222222,0.0,0.0,0.0,3.8666666666666667,3.933333333333333,3.9555555555555557,89.03216666666667,84.73391666666666,79.36527777777778,2205.6122666666665,2206.8519250000004,2095.764888888889,Turnings
-1.2353333333333334,-1.724,-2.0123333333333333,1.36,1.36,1.36,21316.266666666666,25102.283333333333,29520.07222222222,0.0,0.0,0.0,13815.783333333333,6907.891666666666,9335.988888888889,0.0,0.0,0.0,0.9333333333333333,0.4666666666666667,0.3111111111111111,2.75,2.875,2.6166666666666667,55.33633333333333,53.42033333333333,51.05233333333334,1911.63605,1867.6340500000001,1937.0712722222224,Turnings
2.06,-0.7858333333333333,0.42254777070063704,4.478666666666667,2.919333333333334,2.5518471337579616,38421.566666666666,39383.59166666667,36751.70700636943,1055.8166666666666,527.9083333333333,403.4968152866242,7382.883333333333,3691.4416666666666,7363.770700636943,0.16666666666666666,0.08333333333333333,0.06369426751592357,0.0,0.0,0.0,3.0,3.0,2.8025477707006368,62.32083333333334,56.951499999999996,54.74808917197453,2126.594716666667,1979.5767083333335,2006.9505477707005,Turnings
-1.562,-0.31,-0.5375555555555556,6.736500000000001,4.04825,3.1521666666666666,33055.083333333336,44475.066666666666,49271.9,1820.3666666666666,910.1833333333333,606.7888888888889,13877.583333333334,9482.333333333334,7597.783333333334,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.044444444444444446,4.0,4.0,3.6555555555555554,89.90216666666667,85.42075,80.61888888888889,2196.6139666666663,2213.191425,2320.8602499999997,Turnings
-0.447,-0.8268333333333334,-0.6883333333333334,1.36,1.36,1.36,40511.75,35666.575,33389.805555555555,0.0,0.0,0.0,0.0,5276.566666666667,4483.1611111111115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.925,3.6166666666666667,66.09316666666666,63.943583333333336,62.90033333333333,1802.7424999999998,1766.7780916666668,1895.6098499999998,Turnings
-1.02,-1.343,-2.7805555555555554,5.975333333333334,3.667666666666667,2.8984444444444444,17296.0,15141.333333333334,20352.327777777777,1562.35,781.175,520.7833333333333,10199.4,18483.725,12322.483333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7583333333333333,2.5055555555555555,40.01566666666667,40.134083333333336,38.990944444444445,1401.9134999999999,1514.4934250000001,1605.0960555555557,U-Turnings
-0.20533333333333334,-2.1491666666666664,-2.120851063829787,6.414,3.8870000000000005,3.5106382978723403,27222.65,36158.333333333336,35771.085106382976,1711.1333333333334,855.5666666666667,728.1418439716313,29265.466666666667,19835.766666666666,19340.27659574468,0.2,0.1,0.0851063829787234,0.0,0.0,0.0,2.566666666666667,2.783333333333333,2.8156028368794326,37.693333333333335,33.472833333333334,32.06198581560284,1319.4399333333336,1179.6736416666668,1263.159134751773,U-Turnings
-1.02,-1.02,-2.796111111111111,1.36,4.6107499999999995,3.5271666666666666,0.0,0.0,2149.688888888889,0.0,1100.7333333333333,733.8222222222222,49282.38333333333,42792.191666666666,32573.62222222222,0.05,0.025,0.016666666666666666,0.0,0.0,0.0,0.7,1.0166666666666666,2.011111111111111,43.56816666666667,49.35058333333334,55.60472222222222,911.0773166666665,998.2357,1273.3504055555554,U-Turnings
-6.055000000000001,-3.0788333333333333,-0.3946376811594203,3.0585000000000004,2.20925,2.0984782608695656,25869.816666666666,29809.608333333334,27304.355072463768,575.0166666666667,287.5083333333333,250.0072463768116,14994.083333333334,9803.016666666666,11986.688405797102,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,51.02816666666667,45.60041666666667,44.41253623188406,2364.136483333333,2160.097375,2121.2254492753623,U-Turnings
-3.487,-0.8331666666666665,-0.7594444444444444,20.668166666666668,11.014083333333334,7.796055555555555,0.0,17617.116666666665,22922.566666666666,6536.25,3268.125,2178.75,21127.616666666665,10679.991666666667,13712.183333333332,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,64.3165,73.17166666666665,75.4648888888889,1303.8368333333333,1544.7012083333334,1671.8547833333334,U-Turnings
0.9586666666666667,-0.22016666666666668,-0.2716867469879518,1.36,1.36,1.36,37331.96666666667,31900.391666666666,32988.132530120485,0.0,0.0,0.0,1374.8166666666666,9230.975,7274.44578313253,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.683333333333333,2.4939759036144578,45.885,43.563916666666664,40.34987951807229,1629.0848666666668,1703.6330249999999,1667.1229518072287,U-Turnings
-0.6056666666666667,-2.8215,-0.5106666666666667,17.27766666666667,9.318833333333334,6.665888888888889,1289.85,20154.558333333334,25675.68888888889,5388.416666666667,2694.2083333333335,1796.138888888889,60572.36666666667,31422.775,21389.65,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,77.234,81.12733333333334,81.37477777777778,1517.5757666666664,1917.5131083333333,2021.8479833333336,U-Turnings
-1.5623333333333336,-0.6956862745098039,-0.6956862745098039,6.2815,4.255,4.255,25481.033333333333,32914.05882352941,32914.05882352941,1666.2,980.1176470588235,980.1176470588235,10907.633333333333,6416.254901960784,6416.254901960784,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,55.00216666666667,50.721666666666664,50.721666666666664,2454.5138166666666,2342.946245098039,2342.946245098039,U-Turnings
-0.017,-3.7809999999999997,-0.5642222222222222,4.437833333333334,2.8989166666666666,2.3859444444444446,17923.2,20167.466666666667,19436.088888888888,1041.8833333333334,520.9416666666667,347.2944444444444,9287.25,4643.625,3095.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,75.9855,76.67925,77.78655555555555,1983.1387,2041.323925,2083.7031722222223,U-Turnings
-2.06,-0.3775,0.23726618705035973,4.039,2.6995000000000005,2.5164028776978418,31100.966666666667,38286.075,37933.503597122304,906.9666666666667,453.48333333333335,391.49640287769785,6795.15,4332.341666666666,4301.302158273381,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.44916666666667,49.79116666666666,47.385683453237405,2731.3184666666666,2397.234641666667,2284.0699999999997,U-Turnings
-0.906,-0.658,-0.46111111111111114,3.6625,2.51125,2.1275000000000004,0.0,15613.483333333334,14020.283333333333,779.5333333333333,389.76666666666665,259.84444444444443,14472.5,7236.25,18581.661111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666666,1.9833333333333334,1.788888888888889,46.91283333333333,48.7045,46.75433333333333,2163.314,2311.359883333333,2058.9301833333334,3step-Turning
-321.95233333333334,-162.1101666666667,-148.23923664122137,14.809500000000002,8.087833333333332,7.522900763358779,5685.333333333333,3947.2,4545.954198473282,4553.116666666667,2277.625,2086.374045801527,44452.45,25113.233333333334,23004.48854961832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.407833333333334,21.785999999999998,23.140992366412213,918.4108666666667,1639.2064333333333,1731.9566641221375,3step-Turning
-0.7296666666666667,-0.9463333333333334,-0.7895555555555556,5.788166666666667,3.5740833333333333,2.8360555555555558,0.0,13752.0,18989.077777777777,1499.1333333333334,749.5666666666667,499.7111111111111,25766.683333333334,12883.341666666667,8588.894444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.6333333333333333,2.7555555555555555,70.68566666666666,72.99325,72.74516666666666,2364.3366499999997,2514.787041666667,2529.163666666667,3step-Turning
-1.6633333333333333,-2.046666666666667,-1.1952380952380954,1.7201666666666668,1.5400833333333332,1.5070068027210883,4262.4,8379.733333333334,10247.401360544218,122.06666666666666,61.03333333333333,49.82312925170068,8770.516666666666,4385.258333333333,3579.802721088435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.248833333333334,33.4455,33.80897959183674,2203.13025,2387.0173333333328,2420.108557823129,3step-Turning
-0.22833333333333333,-0.9635,-0.6253333333333333,4.14,3.33025,2.6735,0.0,7766.933333333333,16641.644444444446,941.25,667.1166666666667,444.74444444444447,22490.916666666668,22158.858333333334,14772.572222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,2.3583333333333334,2.5722222222222224,62.15566666666667,69.1485,70.57555555555555,2213.78615,2331.674558333333,2422.4687444444444,3step-Turning
