Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
374.7476666666667,363.83349999999996,348.6885,328.521,307.3623,5.732,5.739000000000001,5.5874,5.552266666666666,5.5766,-2.4673333333333334,-3.7206666666666663,-1.2556,-1.1770666666666667,-1.1378,1.36,1.36,1.36,1.36,1.36,2997.3333333333335,7059.2,5937.28,7149.046666666667,13280.155,0.0,0.0,0.0,0.0,0.0,17601.7,17634.85,18103.14,26180.666666666668,21235.585,0.5333333333333333,0.26666666666666666,0.16,0.10666666666666667,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0866666666666664,2.315,49.318999999999996,50.907666666666664,52.8853,55.80933333333333,57.1529,2026.8037333333334,2319.8036166666666,2252.38869,2128.0268466666666,2138.033575,Overtaking
1218.3833333333337,1207.2026666666668,1192.5866,1174.6734666666666,1156.7436500000001,6.02,5.976,5.9391,5.930866666666667,5.7989,-5.487333333333334,-3.3246666666666664,-1.3252000000000002,-2.3445333333333336,-1.1832,1.36,1.36,1.36,1.36,1.36,21474.133333333335,23812.266666666666,24945.28,22833.493333333332,20916.48,0.0,0.0,0.0,0.0,0.0,8866.133333333333,8882.233333333334,9385.38,10612.986666666666,13387.74,1.0,1.0,0.94,0.6266666666666667,0.47,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.77,53.06933333333333,52.49716666666667,51.57640000000001,50.93646666666667,51.116099999999996,1875.3783333333333,1856.3610833333335,1824.1661,1879.084066666667,1964.8127650000001,Overtaking
1738.2186666666666,1728.074,1714.2020000000002,1695.693,1675.70885,5.701,5.599500000000001,5.565999999999999,5.5104,5.538250000000001,-5.211333333333333,-2.0756666666666668,-1.6982,-1.0769333333333333,-1.4616,1.36,1.36,1.36,1.36,1.36,22046.1,17567.05,12981.83,10062.553333333333,8079.395,0.0,0.0,0.0,0.0,0.0,2927.5,3502.4333333333334,4705.42,12708.52,10701.635,1.0,0.75,0.45,0.3,0.225,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.06,2.295,46.675333333333334,46.96,48.17679999999999,50.9874,54.109750000000005,2258.764466666667,2268.93115,2322.36049,2092.97508,2120.2038900000002,Overtaking
2118.2993333333334,2109.6765,2095.6323,2075.8480666666665,2055.209346733668,5.513000000000001,5.752666666666666,5.8264,5.792066666666667,5.748542713567839,2.3720000000000003,-1.7306666666666666,-1.8232,-0.9893333333333334,-1.4278391959798995,1.36,8.752,5.910900000000001,4.393933333333334,3.6468844221105527,18427.733333333334,9213.866666666667,6366.08,8298.24,9136.884422110552,0.0,2502.45,1540.66,1027.1066666666666,774.2010050251256,28939.433333333334,31656.283333333333,35958.96,28961.266666666666,27900.045226130653,0.9666666666666667,0.48333333333333334,0.29,0.19333333333333333,0.1457286432160804,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.95,2.3,2.386934673366834,37.17466666666667,41.87516666666667,47.9059,52.364000000000004,55.22572864321608,1892.0349666666666,1579.8389333333332,1615.9943300000002,1786.0894066666665,1829.0503417085426,Overtaking
2647.906,2638.026,2624.8014000000003,2607.870933333333,2589.5223499999997,5.6659999999999995,5.622,5.6125,5.631733333333333,5.55335,-3.08,-1.5420000000000003,-0.9456,-1.4174666666666667,-1.1447,1.36,1.36,1.36,1.36,1.36,13262.933333333332,15601.066666666668,15679.36,11095.466666666667,8772.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.24,0.16,0.12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,44.73266666666666,44.70783333333333,44.8517,46.391933333333334,49.48455,2159.6298,2159.9291166666667,2166.75679,2235.4330200000004,2380.684255,Overtaking
3114.9693333333335,3102.523833333333,3087.4144999999994,3069.7320666666665,3051.6042,4.256666666666667,4.564333333333334,4.8506,5.081666666666667,5.1044,-8.809333333333333,-4.882999999999999,-3.4418,-3.8309333333333333,-2.2403,1.36,1.36,1.36,1.36,1.36,45106.9,44289.86666666667,38200.75,28726.9,21545.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7833333333333333,0.47,0.31333333333333335,0.235,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,60.811,56.925333333333334,52.85900000000001,50.85613333333333,51.94105,2975.746633333333,2784.6935500000004,2578.9759900000004,2470.97652,2514.4066199999997,Overtaking
3500.5313333333334,3488.514,3472.7916999999998,3470.825619047619,3470.825619047619,5.298666666666667,5.3325,5.3277,5.329809523809524,5.329809523809524,-11.7,-6.138999999999999,-3.6426,-3.469142857142857,-3.469142857142857,1.36,1.36,1.36,1.36,1.36,31036.6,27973.766666666666,22923.14,21831.561904761904,21831.561904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.61,0.580952380952381,0.580952380952381,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,56.284,55.0095,54.4569,54.55542857142857,54.55542857142857,2734.5986,2669.2055499999997,2635.5231200000003,2638.5413333333336,2638.5413333333336,Overtaking
3857.811,3845.8655000000003,3830.5516000000002,3827.5522222222226,3827.5522222222226,5.572666666666667,5.669833333333333,5.6,5.579166666666667,5.579166666666667,-5.115333333333333,-4.617666666666666,-2.823,-2.538333333333333,-2.538333333333333,1.36,1.36,1.36,1.36,1.36,28727.566666666666,28782.983333333334,26645.79,25919.435185185186,25919.435185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.42,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,57.08866666666666,55.714000000000006,54.1623,53.949629629629634,53.949629629629634,2771.5176999999994,2705.190016666667,2627.44343,2616.3023055555554,2616.3023055555554,Overtaking
4234.608,4223.591166666666,4207.377,4183.626200000001,4168.75843575419,5.645,5.648499999999999,5.5548,5.5586,5.597597765363129,-4.290666666666667,-3.1753333333333336,-1.38,-0.9962666666666666,-2.450614525139665,1.36,1.36,4.2592,3.2928,2.979664804469274,11656.533333333333,5828.266666666666,3496.96,5904.213333333333,9859.217877094972,0.0,0.0,981.71,654.4733333333334,548.4413407821229,35929.2,35526.55,21315.93,20645.746666666666,17300.90502793296,1.0,1.0,0.79,0.5266666666666666,0.441340782122905,0.0,0.0,0.0,0.0,0.0335195530726257,1.6666666666666667,1.6,1.76,1.8333333333333333,2.022346368715084,49.281666666666666,50.932833333333335,56.691900000000004,63.17519999999999,65.56078212290502,1733.6176333333335,1961.27865,2419.7295,2597.26858,2623.183312849162,Overtaking
4652.150666666667,4643.5775,4632.4924,4617.8798,4600.21465,5.432333333333334,5.416166666666667,5.3812999999999995,5.406199999999999,5.402200000000001,0.0,-0.635,-0.35,-0.3416,-0.7295,1.36,1.36,1.36,5.080733333333334,4.15055,21126.4,19816.533333333333,20836.48,13890.986666666666,11181.12,0.0,0.0,0.0,1259.6933333333334,944.77,4054.4,4133.333333333333,9702.92,27868.36,33713.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.98,39.91866666666667,39.294,38.2095,41.9768,46.8679,1934.0678,1903.0912666666666,1878.24564,1630.2115866666668,1706.75833,Overtaking
83.67833333333333,74.82516666666666,64.0254,52.18266666666666,41.928250000000006,5.809333333333333,5.746333333333334,5.6755,5.754066666666667,5.836749999999999,-2.06,-2.06,0.6598,-0.7245333333333333,-0.8015000000000001,1.36,1.36,1.36,1.36,1.36,1068.8,15949.016666666666,22884.22,22531.5,25764.365,0.0,0.0,0.0,0.0,0.0,1899.7333333333333,1714.4666666666667,1714.8,8284.653333333334,6237.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.8733333333333333,1.655,40.516,40.078833333333336,37.0912,34.0068,29.912000000000003,1948.6693,1939.9071333333334,1799.0883200000003,1764.2983866666664,1645.687565,Stopping
335.50699999999995,322.778,305.9151,285.23553333333336,266.15095,5.123,5.012,5.0925,5.105933333333334,5.150500000000001,0.0386666666666667,1.5593333333333335,-0.1352,0.08653333333333334,-0.1866,1.36,1.36,1.36,1.36,1.36,4776.533333333334,16549.333333333332,16393.15,23824.02666666667,24800.59,0.0,0.0,0.0,0.0,0.0,46023.03333333333,24639.15,28392.25,19257.97333333333,19981.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.466666666666667,2.33,2.22,2.07,57.836999999999996,58.01116666666667,58.012,56.55573333333332,53.658150000000006,1735.6063666666666,1897.8422833333332,2045.7639800000002,2236.642913333333,2331.8271,Stopping
849.3636666666667,836.1306666666667,818.9719,797.7664000000001,776.7334500000001,5.3740000000000006,5.2941666666666665,5.1833,5.106133333333333,5.1275,-1.02,-1.02,-0.7038000000000001,-0.46919999999999995,-0.51,1.36,1.36,1.36,1.36,1.36,13029.766666666666,29889.633333333335,34544.51,31896.36,32393.195,0.0,0.0,0.0,0.0,0.0,41723.76666666667,20861.883333333335,14420.0,16449.02,14122.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.7,4.36,4.27,61.18533333333333,61.025333333333336,60.0696,59.7844,58.99059999999999,1440.2068666666667,1383.7544166666667,1347.32716,1449.24508,1472.2467100000001,Stopping
1401.978,1388.9568333333334,1371.707,1350.242533333333,1328.8052000000002,5.515,5.543666666666667,5.4343,5.440466666666667,5.4856,-2.094,-3.1069999999999998,-1.1638,-1.1446666666666667,-0.9508,1.36,1.36,1.36,1.36,1.36,16994.133333333335,21441.066666666666,22680.96,23168.0,23905.92,0.0,0.0,0.0,0.0,0.0,20973.2,12594.966666666667,9235.76,7595.153333333334,7101.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,59.934,59.955000000000005,59.888200000000005,59.84986666666668,59.765299999999996,1610.158,1619.9425666666668,1621.63959,1622.33276,1621.08623,Stopping
1873.5483333333332,1859.762,1841.2397,1818.4983999999997,1796.0829500000002,5.593,5.439333333333334,5.2076,5.1098,5.08865,-3.704,-2.658333333333333,-0.9359999999999999,-0.964,-0.978,1.36,1.36,1.36,1.36,1.36,47060.03333333333,37139.3,37284.45,37088.926666666666,32315.755,0.0,0.0,0.0,0.0,0.0,11100.066666666668,21502.916666666668,19640.84,18086.44,22375.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.22,4.1466666666666665,3.95,65.409,65.005,65.0475,64.03699999999999,63.700450000000004,1426.2206666666668,1610.9513833333333,1724.45291,1994.3703333333333,2034.3682700000002,Stopping
2311.098333333334,2299.9053333333336,2283.9651,2261.4483333333333,2237.64195,5.252333333333334,5.3045,5.273,5.257066666666667,5.208000000000001,0.8593333333333334,-1.1103333333333334,-0.37720000000000004,-0.9848,-0.4921,4.357666666666666,2.8588333333333336,5.3436,4.015733333333333,3.3518,0.0,5633.066666666667,3379.84,15460.3,24365.725,1015.1666666666666,507.5833333333333,1348.6,899.0666666666667,674.3,64208.2,49904.23333333333,55634.14,42587.92,33322.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.69,1.46,1.345,50.910666666666664,52.27883333333334,55.814899999999994,60.18580000000001,62.466049999999996,1596.9597333333331,1991.3702333333333,1963.47973,2855.36396,3335.1849700000002,Stopping
2572.055,2559.9595,2542.7252000000003,2520.5768000000003,2511.940882352941,5.363333333333333,5.300833333333333,5.162100000000001,5.138733333333334,5.134941176470589,-1.9906666666666666,-1.956,-0.8862000000000001,-1.2430666666666668,-0.7644705882352941,10.481666666666666,6.025166666666666,4.1591000000000005,3.2260666666666666,3.006529411764706,0.0,1626.6666666666667,5159.17,16314.626666666667,18307.535294117646,3088.2,1579.4333333333334,947.66,631.7733333333333,557.4470588235295,64253.0,54726.71666666667,50193.77,38027.24,36029.74705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,2.3833333333333333,2.33,2.22,2.1941176470588237,50.638999999999996,54.72083333333333,57.6858,58.58093333333334,58.25758823529412,1146.2952,1551.9772333333335,2056.10036,2644.2715933333334,2732.6024117647057,Stopping
3034.2940000000003,3019.0055,2998.8498999999997,2973.8624666666665,2948.7087,5.161666666666666,5.298333333333333,5.3725,5.3594,5.2041,-0.4126666666666667,-1.2363333333333335,-1.1914,-1.5474666666666668,-0.6562,1.36,1.36,1.36,1.36,1.36,1809.0666666666666,19747.35,23993.06,24300.013333333332,24057.375,0.0,0.0,0.0,0.0,0.0,54811.933333333334,33321.45,24637.47,23814.326666666668,25413.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433333333333333,3.216666666666667,3.53,3.6866666666666665,3.39,70.23866666666666,70.79050000000001,70.4783,70.1256,70.4272,1925.4846,1971.83665,1944.9348799999998,2031.6665133333331,2175.8997099999997,Stopping
3567.014,3548.7923333333333,3524.761,3494.7464666666665,3465.39145,5.104333333333333,5.298333333333333,5.313400000000001,5.1453999999999995,5.192,0.0,-1.3186666666666667,-1.8184,-0.4025333333333334,-1.3622,2.6503333333333337,2.0051666666666668,1.7471,1.6180666666666668,1.5535500000000002,17753.866666666665,26211.233333333334,24360.67,30235.726666666666,31143.365,436.9,218.45,131.07,87.38,65.535,28511.133333333335,16440.066666666666,21631.15,16751.6,16021.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.68,3.453333333333333,3.325,85.40866666666666,85.22316666666667,84.8946,84.32906666666666,82.589,2211.2616666666663,2263.5690833333338,2314.36877,2550.6581333333334,2585.3272899999997,Stopping
4111.239,4094.185166666667,4071.8522,4043.9925333333335,4016.0079499999997,5.028333333333333,5.123833333333334,5.0791,5.2484,5.225599999999999,0.24400000000000002,-2.658333333333333,0.17400000000000004,-1.4267999999999998,-0.7562000000000001,1.36,1.36,1.36,1.36,1.36,33446.03333333333,37690.583333333336,33907.33,28431.446666666667,29423.49,0.0,0.0,0.0,0.0,0.0,17610.866666666665,8886.766666666666,6764.16,15603.26,14239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,3.933333333333333,3.96,3.526666666666667,3.395,80.46866666666666,79.21433333333333,78.34729999999999,78.61153333333334,78.2756,2248.8233333333333,2187.16915,2143.3972799999997,2282.827386666667,2482.980515,Stopping
4522.604333333334,4509.6665,4490.2748,4464.3052,4438.19855,5.239999999999999,5.438500000000001,5.298100000000001,5.216399999999999,5.141700000000001,0.5826666666666666,-3.4456666666666664,-1.0293999999999999,-1.3716000000000002,-0.6698999999999999,1.36,6.816333333333333,4.633800000000001,3.542533333333333,2.9969,68.26666666666667,34.13333333333333,2946.56,11666.173333333334,20130.75,0.0,1847.15,1108.29,738.86,554.145,63367.666666666664,48253.166666666664,47675.81,42362.78,35127.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5833333333333333,1.83,1.86,1.895,55.54233333333333,61.0035,66.08760000000001,69.52213333333333,69.62875,958.4199,1060.04875,1533.5062,2247.5950533333335,2776.4680550000003,Stopping
4782.296333333333,4768.4195,4749.7294,4726.991266666666,4705.19385,5.323333333333334,5.233833333333333,5.2236,5.285,5.24155,-3.774,-2.0269999999999997,-0.8667999999999999,-1.5566666666666664,-1.1320999999999999,1.6886666666666665,1.5243333333333335,1.4586000000000001,1.4257333333333335,1.4093,7441.066666666667,13261.866666666667,18139.85,21285.366666666665,25533.065,111.33333333333333,55.666666666666664,33.4,22.266666666666666,16.7,41080.333333333336,29829.616666666665,28310.78,27227.06,22549.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.4833333333333334,2.21,2.1,1.825,63.770999999999994,64.133,64.5159,62.86860000000001,60.82335,1984.4020333333333,2120.5154166666666,2566.84497,2716.4116200000003,3040.114645,Stopping
5218.409,5200.747666666666,5177.0614000000005,5147.8124,5120.1002,5.320333333333333,5.0345,5.0871,5.168066666666667,5.1888499999999995,-0.3446666666666667,1.8156666666666665,0.4011999999999999,-0.11813333333333337,-0.4839,1.36,1.36,1.36,1.36,1.36,4676.266666666666,20465.55,19897.76,29144.593333333334,33621.51,0.0,0.0,0.0,0.0,0.0,49467.2,30975.433333333334,33873.14,25050.213333333333,21043.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,3.066666666666667,2.9,2.933333333333333,2.95,80.01633333333332,80.63416666666667,81.3887,80.22200000000001,77.2253,1922.1376666666667,2083.651533333333,2357.0163100000004,2496.51004,2479.9056699999996,Stopping
5780.7463333333335,5765.740999999999,5745.982999999999,5721.2135333333335,5696.8452,5.432666666666666,5.348666666666667,5.3198,5.3046,5.2603,-0.7186666666666668,-0.3593333333333334,-0.2156,-0.7807999999999999,-0.3275999999999999,1.36,1.36,1.36,1.36,1.36,35064.13333333333,38118.416666666664,30513.34,31146.593333333334,28178.825,0.0,0.0,0.0,0.0,0.0,6008.433333333333,3080.233333333333,13638.49,9208.833333333334,13570.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.56,3.3733333333333335,3.165,71.57300000000001,70.4175,69.9979,69.2442,68.39229999999999,1963.6902,1926.3738166666667,1997.92856,2132.0605399999995,2178.1883599999996,Stopping
