Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Left turn_ma1,Left turn_ma2,Left turn_ma3,Right turn_ma1,Right turn_ma2,Right turn_ma3,Gear_ma1,Gear_ma2,Gear_ma3,speed_ma1,speed_ma2,speed_ma3,RPM_ma1,RPM_ma2,RPM_ma3,maniobra
-4.882999999999999,-3.116166666666666,-2.363777777777778,1.36,1.36,1.36,44289.86666666667,34760.35833333333,23939.083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.39166666666666666,0.2611111111111111,0.0,0.0,0.0,2.0,2.0,2.0,56.925333333333334,51.635083333333334,51.24155555555555,2784.6935500000004,2515.5664583333332,2483.840444444444,Overtaking
-6.138999999999999,-3.469142857142857,-3.469142857142857,1.36,1.36,1.36,27973.766666666666,21831.561904761904,21831.561904761904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580952380952381,0.580952380952381,0.0,0.0,0.0,2.0,2.0,2.0,55.0095,54.55542857142857,54.55542857142857,2669.2055499999997,2638.5413333333336,2638.5413333333336,Overtaking
-4.617666666666666,-2.538333333333333,-2.538333333333333,1.36,1.36,1.36,28782.983333333334,25919.435185185186,25919.435185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,2.0,2.0,2.0,55.714000000000006,53.949629629629634,53.949629629629634,2705.190016666667,2616.3023055555554,2616.3023055555554,Overtaking
-3.1753333333333336,-1.6985,-2.450614525139665,1.36,3.7760000000000002,2.979664804469274,5828.266666666666,4171.2,9859.217877094972,0.0,818.0916666666667,548.4413407821229,35526.55,17763.275,17300.90502793296,1.0,0.6583333333333333,0.441340782122905,0.0,0.0,0.0335195530726257,1.6,1.8,2.022346368715084,50.932833333333335,59.62766666666666,65.56078212290502,1961.27865,2612.258241666667,2623.183312849162,Overtaking
-0.635,0.051666666666666666,-1.0843333333333334,1.36,3.5646666666666667,4.460611111111111,19816.533333333333,17363.733333333334,11784.177777777777,0.0,746.35,1049.7444444444445,4133.333333333333,18772.2,31694.244444444445,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,39.294,38.79241666666667,44.967333333333336,1903.0912666666666,1729.5669083333335,1623.8509499999998,Overtaking
-2.06,0.22516666666666663,-0.4327777777777778,1.36,1.36,1.36,15949.016666666666,24126.608333333334,24795.966666666667,0.0,0.0,0.0,1714.4666666666667,1993.3083333333334,6930.655555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7277777777777779,40.078833333333336,35.626250000000006,31.798444444444446,1939.9071333333334,1728.662325,1723.6065833333332,Stopping
1.5593333333333335,-0.6618333333333334,0.1348888888888889,1.36,1.36,1.36,16549.333333333332,19800.616666666665,25480.87222222222,0.0,0.0,0.0,24639.15,24072.466666666667,18346.083333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.275,2.183333333333333,58.01116666666667,57.80683333333333,54.67100000000001,1897.8422833333332,2166.332125,2242.609427777778,Stopping
-1.02,-0.5864999999999999,-0.45333333333333337,1.36,1.36,1.36,29889.633333333335,30753.533333333333,32325.144444444446,0.0,0.0,0.0,20861.883333333335,19436.383333333335,14835.783333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.45,4.3,61.025333333333336,60.0015,59.344944444444444,1383.7544166666667,1410.2558583333334,1467.1037222222224,Stopping
-3.1069999999999998,-0.8833333333333333,-1.016888888888889,1.36,1.36,1.36,21441.066666666666,22980.266666666666,23565.866666666665,0.0,0.0,0.0,12594.966666666667,8413.966666666667,7213.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,59.955000000000005,59.867,59.81438888888889,1619.9425666666668,1621.9459583333332,1622.0471111111112,Stopping
-2.658333333333333,-0.95,-0.9733333333333334,1.36,1.36,1.36,37139.3,37643.175,33417.77222222222,0.0,0.0,0.0,21502.916666666668,18311.441666666666,22268.027777777777,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.183333333333334,4.055555555555555,65.005,64.62533333333333,63.70594444444444,1610.9513833333333,1808.4578916666665,2003.1244833333333,Stopping
-1.1103333333333334,-0.7511666666666666,-0.5524444444444445,2.8588333333333336,4.679666666666666,3.573111111111111,5633.066666666667,6557.541666666667,21397.25,507.5833333333333,1123.8333333333333,749.2222222222222,49904.23333333333,51856.316666666666,36410.76666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.575,1.3833333333333333,52.27883333333334,57.9535,61.714333333333336,1991.3702333333333,2375.54295,3175.2446333333332,Stopping
-1.956,-0.39599999999999996,-0.7644705882352941,6.025166666666666,3.6925833333333333,3.006529411764706,1626.6666666666667,10762.9,18307.535294117646,1579.4333333333334,789.7166666666667,557.4470588235295,54726.71666666667,44158.275,36029.74705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333333,2.275,2.1941176470588237,54.72083333333333,58.47225,58.25758823529412,1551.9772333333335,2363.9429916666663,2732.6024117647057,Stopping
-1.2363333333333335,-1.2663333333333333,-1.1293333333333333,1.36,1.36,1.36,19747.35,24981.95,22983.88888888889,0.0,0.0,0.0,33321.45,22613.966666666667,26836.594444444443,0.0,0.0,0.0,0.0,0.0,0.0,3.216666666666667,3.6083333333333334,3.433333333333333,70.79050000000001,70.26891666666666,70.40066666666667,1971.83665,1960.2175583333335,2139.2804055555557,Stopping
-1.3186666666666667,-1.5143333333333333,-1.262,2.0051666666666668,1.6825833333333333,1.5750555555555554,26211.233333333334,26417.25,31816.56111111111,218.45,109.225,72.81666666666666,16440.066666666666,20861.341666666667,14414.044444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.566666666666667,3.3777777777777778,85.22316666666667,84.9665,83.25411111111111,2263.5690833333338,2460.8372,2586.4508111111113,Stopping
-2.658333333333333,-1.004,-0.7257777777777777,1.36,1.36,1.36,37690.583333333336,28650.241666666665,29051.55,0.0,0.0,0.0,8886.766666666666,15668.3,14328.755555555555,0.0,0.0,0.0,0.0,0.0,0.0,3.933333333333333,3.658333333333333,3.438888888888889,79.21433333333333,78.40783333333334,78.47605555555556,2187.16915,2138.5871583333333,2374.288472222222,Stopping
-3.4456666666666664,-1.0023333333333333,-0.9781111111111112,6.816333333333333,4.088166666666667,3.178777777777778,34.13333333333333,3265.0666666666666,17404.17777777778,1847.15,923.575,615.7166666666667,48253.166666666664,49244.433333333334,37523.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,1.825,1.8833333333333333,61.0035,67.9435,69.85066666666667,1060.04875,1805.4606833333335,2613.1736166666665,Stopping
-2.0269999999999997,-1.579,-1.029,1.5243333333333335,1.4421666666666668,1.414777777777778,13261.866666666667,21249.741666666665,23661.605555555554,55.666666666666664,27.833333333333332,18.555555555555557,29829.616666666665,25705.55,24708.855555555554,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333334,2.175,1.9166666666666667,64.133,63.939083333333336,61.96933333333333,2120.5154166666666,2634.9419416666665,2966.0869222222227,Stopping
1.8156666666666665,-0.3006666666666667,-0.2004444444444445,1.36,1.36,1.36,20465.55,24134.091666666667,32622.35,0.0,0.0,0.0,30975.433333333334,29465.516666666666,22225.12777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,2.9166666666666665,2.9444444444444446,80.63416666666667,81.24983333333334,78.50788888888889,2083.651533333333,2442.1152666666667,2495.9418111111113,Stopping
-0.3593333333333334,-0.8908333333333333,-0.2676666666666666,1.36,1.36,1.36,38118.416666666664,30871.383333333335,30548.205555555556,0.0,0.0,0.0,3080.233333333333,11365.408333333333,9184.227777777778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.466666666666667,3.311111111111111,70.4175,69.80466666666666,68.60327777777778,1926.3738166666667,2071.5379000000003,2162.7391888888887,Stopping
0.2043333333333332,-1.3655000000000002,-0.7674444444444445,1.36,1.36,1.36,37769.566666666666,30439.8,28156.516666666666,0.0,0.0,0.0,10945.066666666668,20846.316666666666,23321.716666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.025,3.0722222222222224,69.35833333333333,69.38766666666668,69.10372222222222,2505.3386166666664,2160.0301916666667,2148.866538888889,Stopping
0.6996666666666672,0.7709999999999996,-0.2402222222222222,1.9225,1.6412499999999999,1.5475,779.7333333333333,8832.533333333333,13876.233333333334,190.58333333333334,95.29166666666667,63.52777777777778,30227.766666666666,22251.408333333333,26115.727777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.7333333333333334,2.3444444444444446,67.48716666666667,70.40941666666666,72.37327777777777,2155.1091499999998,2415.7967416666665,2720.7678499999997,Turnings
0.19466666666666668,-0.27166666666666667,-0.6612222222222222,1.36,1.36,1.36,18555.733333333334,24857.691666666666,25326.36111111111,0.0,0.0,0.0,23508.133333333335,17216.15,19933.63888888889,0.25,0.125,0.08333333333333333,0.0,0.0,0.0,2.75,2.375,2.1166666666666667,72.19350000000001,72.16341666666668,70.98005555555555,2775.8484000000003,3144.462233333333,3420.930777777778,Turnings
0.0,-0.6163333333333334,0.5032926829268293,18.965833333333332,10.162916666666668,7.801158536585366,364.8,12149.633333333333,22616.76219512195,5960.183333333333,2980.0916666666667,2180.5548780487807,61614.7,41804.041666666664,32074.158536585364,0.0,0.0,0.0,1.0,0.6583333333333333,0.4817073170731707,1.2,1.5416666666666667,1.396341463414634,58.57633333333333,63.27333333333333,63.172743902439024,1736.5755833333335,2623.1519,3141.7585487804877,Turnings
-1.2813333333333332,-1.3261666666666665,-1.0207777777777776,2.0906666666666665,1.7253333333333336,1.6035555555555554,18841.6,24674.283333333333,24935.13888888889,247.36666666666667,123.68333333333334,82.45555555555555,22277.35,18970.591666666667,20576.7,0.0,0.0,0.0,1.0,0.5583333333333333,0.37222222222222223,3.0,3.0,2.6222222222222222,72.975,72.39733333333334,72.07544444444444,2491.943916666666,2757.9953250000003,2950.558344444444,Turnings
-3.700333333333333,-1.8773333333333333,-1.5305555555555552,1.366166666666667,1.3630833333333334,1.3620555555555556,6209.066666666667,10945.066666666668,17920.305555555555,2.1333333333333333,1.0666666666666667,0.7111111111111111,28383.516666666666,16405.033333333333,16283.183333333332,0.6333333333333333,0.31666666666666665,0.2111111111111111,0.0,0.0,0.0,2.45,2.725,2.438888888888889,72.84366666666666,75.34833333333333,76.34405555555556,2229.6253999999994,2452.135725,2852.677733333333,Turnings
-2.275333333333333,-1.8505,-1.2300787401574802,2.4536666666666664,1.9068333333333334,1.8766929133858268,8724.266666666666,15091.483333333334,16836.425196850392,370.48333333333335,185.24166666666667,175.03149606299212,28804.0,25943.541666666668,24513.582677165356,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.1968503937007874,1.7333333333333334,1.675,1.6377952755905512,59.66416666666667,60.591833333333334,60.46228346456693,2581.9802666666665,3026.3045,3095.4585590551183,Turnings
2.5506666666666664,0.04966666666666663,0.08209302325581394,15.137833333333335,8.248916666666666,6.166220930232558,0.0,12967.091666666667,18885.441860465115,4664.4,2332.2,1627.1162790697674,63715.4,37943.3,29865.226744186046,1.0,0.8083333333333333,0.563953488372093,0.0,0.0,0.0,1.2,1.6,1.4127906976744187,49.02166666666666,54.8795,55.79744186046511,1571.1074666666666,2242.0840250000006,2814.8013023255817,Turnings
0.306,-0.4823333333333333,-1.0028888888888887,1.36,1.36,1.36,14765.866666666667,22063.55,20865.833333333332,0.0,0.0,0.0,27862.866666666665,13931.433333333332,17090.05,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.1388888888888889,2.0166666666666666,2.5083333333333333,2.55,66.19966666666667,66.49275,66.16166666666666,2467.86045,2416.154633333333,2430.931561111111,Turnings
-1.5790000000000002,-0.9021666666666667,-0.9215555555555557,5.949666666666667,3.654833333333334,2.889888888888889,17853.9,32992.36666666667,33943.73333333333,1553.75,776.875,517.9166666666666,39459.683333333334,21396.566666666666,21781.216666666667,0.85,0.4583333333333333,0.3055555555555556,0.0,0.0,0.0,1.1666666666666667,1.5833333333333333,1.5722222222222222,85.93533333333333,81.38808333333334,77.20366666666666,3214.94515,3486.5616166666664,3653.8507944444445,Turnings
-1.0443333333333336,-4.338333333333334,-0.5472222222222223,8.067833333333333,4.713916666666666,3.595944444444444,5458.133333333333,15721.308333333332,23223.894444444446,2271.1833333333334,1135.5916666666667,757.0611111111111,48373.6,33602.01666666667,22401.344444444443,0.4166666666666667,0.20833333333333334,0.1388888888888889,0.0,0.0,0.0,1.6333333333333333,1.6583333333333334,1.4388888888888889,40.2185,39.56316666666667,34.868388888888894,1577.3329166666667,1935.1262166666668,1913.0668944444446,U-Turnings
-27.202333333333332,-19.60657894736842,-19.60657894736842,5.259,4.438157894736842,4.438157894736842,1636.2666666666667,5640.421052631579,5640.421052631579,1320.2833333333333,1042.328947368421,1042.328947368421,55725.36666666667,47962.80263157895,47962.80263157895,0.5166666666666667,0.40789473684210525,0.40789473684210525,0.0,0.0,0.0,1.0,1.0,1.0,25.917333333333332,26.507368421052632,26.507368421052632,1621.9890000000003,1802.582802631579,1802.582802631579,U-Turnings
-4.288333333333333,-0.7801666666666666,-0.5143333333333332,28.147,14.7535,10.289,3362.133333333333,16478.641666666666,28023.094444444443,9067.683333333332,4533.841666666666,3022.561111111111,59626.21666666667,46025.34166666667,31194.983333333334,0.0,0.0,0.0,1.0,1.0,0.8166666666666667,2.2333333333333334,2.825,3.216666666666667,63.66933333333334,74.11875,75.3296111111111,1811.0570333333335,1999.0894833333334,2041.5065999999997,U-Turnings
3.0723333333333334,2.920655737704918,2.920655737704918,1.3788333333333334,1.3785245901639345,1.3785245901639345,28160.75,28321.639344262294,28321.639344262294,6.416666666666667,6.311475409836065,6.311475409836065,22304.983333333334,21939.32786885246,21939.32786885246,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666666666,1.721311475409836,1.721311475409836,30.89333333333333,30.795409836065573,30.795409836065573,1597.0816666666665,1590.8210163934425,1590.8210163934425,U-Turnings
-9.076,-4.056666666666667,-2.522333333333333,22.861666666666668,12.150333333333332,8.553555555555555,1496.5333333333333,16253.058333333332,20943.083333333332,7278.416666666667,3652.5916666666667,2435.061111111111,61365.3,39443.308333333334,32232.544444444444,0.0,0.0,0.0,0.3333333333333333,0.575,0.38333333333333336,1.65,2.825,3.1444444444444444,50.233333333333334,63.99433333333333,67.5401111111111,1126.9652333333333,1604.1150583333333,1799.0265277777778,U-Turnings
-1.818545454545455,-1.818545454545455,-1.818545454545455,1.36,1.36,1.36,36892.25454545455,36892.25454545455,36892.25454545455,0.0,0.0,0.0,10445.6,10445.6,10445.6,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,2.0,2.0,2.0,24.913090909090908,24.913090909090908,24.913090909090908,1229.477781818182,1229.477781818182,1229.477781818182,U-Turnings
-1.9033333333333333,-4.333166666666667,-0.385,4.177666666666666,2.7688333333333333,2.2992222222222223,2371.2,5881.6,12459.211111111112,954.0833333333334,477.0416666666667,318.02777777777777,58691.566666666666,52847.308333333334,44498.822222222225,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,2.8833333333333333,3.433333333333333,3.7444444444444445,52.61683333333333,56.494416666666666,58.76627777777778,1464.4971833333334,1588.8204916666664,1784.4611888888887,U-Turnings
2.1256666666666666,-0.02633333333333335,-0.374367816091954,4.892333333333334,3.126166666666667,2.5780459770114943,1973.3333333333333,8823.466666666667,14128.183908045978,1196.0833333333333,598.0416666666666,412.4425287356322,59102.61666666667,43350.51666666667,33167.011494252874,1.0,0.6666666666666666,0.45977011494252873,0.0,0.0,0.0,1.1333333333333333,1.4333333333333333,1.2988505747126438,34.251,36.410833333333336,36.265402298850574,1504.3028833333335,1933.5173499999999,2144.996327586207,U-Turnings
-6.635666666666666,-0.3658333333333333,-0.4332222222222222,17.778333333333332,9.569166666666668,6.832777777777777,1063.4666666666667,19335.958333333332,32205.57222222222,5557.583333333333,2778.7916666666665,1852.5277777777778,62149.53333333333,43627.2,31319.9,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,2.4166666666666665,2.8333333333333335,3.2222222222222223,61.10033333333334,66.57058333333333,64.91783333333333,1329.2196,1648.5305833333334,1661.3949944444444,U-Turnings
-1.9023333333333334,-2.902905982905983,-2.902905982905983,3.8080000000000003,2.6153846153846154,2.6153846153846154,16717.85,21800.957264957266,21800.957264957266,828.8166666666667,425.03418803418805,425.03418803418805,39228.416666666664,31151.62393162393,31151.62393162393,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9487179487179487,1.9487179487179487,45.03316666666667,41.38213675213675,41.38213675213675,1994.6168499999999,2188.6928205128206,2188.6928205128206,U-Turnings
0.23800000000000002,-0.32300000000000006,-0.5553333333333333,9.708,5.534000000000001,4.142666666666666,6853.333333333333,16597.333333333332,18312.88888888889,2825.883333333333,1412.9416666666666,941.9611111111111,37886.416666666664,18943.208333333332,12628.805555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.45,3.6333333333333333,54.9,55.869,56.10644444444444,1323.2412833333333,1434.1199083333336,1468.134127777778,3step-Turning
9.079333333333333,2.164833333333333,0.0025555555555554716,31.884333333333334,16.622166666666665,11.534777777777776,9070.183333333332,18764.266666666666,24467.066666666666,10332.283333333333,5166.141666666666,3444.0944444444444,45925.36666666667,33320.51666666667,26511.933333333334,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,1.35,1.85,1.9,35.286500000000004,40.279833333333336,38.28855555555556,1363.5743833333333,1615.7567000000001,1685.622961111111,3step-Turning
-0.4466666666666666,-1.2254999999999998,-0.7536666666666666,21.223,11.291500000000001,7.981000000000001,0.0,3413.866666666667,9717.861111111111,6723.666666666667,3361.8333333333335,2241.222222222222,4306.483333333334,5808.575,9219.611111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.15,50.833999999999996,57.557916666666664,61.35927777777778,1758.4690333333333,1921.1935333333333,1886.593638888889,3step-Turning
-1.8519999999999999,-0.7353333333333333,-0.3277777777777778,18.381000000000004,9.8705,7.033666666666666,1118.9333333333334,11212.266666666666,15141.33888888889,5762.033333333334,2881.016666666667,1920.6777777777777,53221.63333333333,26624.191666666666,24406.98888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.425,1.4444444444444444,27.35233333333333,31.25541666666667,30.952555555555556,1292.8562666666664,1498.4342499999998,1611.7993222222224,3step-Turning
-0.651,0.6961666666666666,-0.5814444444444445,9.176166666666665,5.268083333333334,3.9653888888888886,6221.866666666667,16583.475,24204.411111111112,2645.95,1322.975,881.9833333333333,31150.583333333332,23795.325,15863.55,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.875,3.25,71.5355,74.35066666666668,74.34855555555556,2184.02445,2176.6129,2126.9400166666665,3step-Turning
1.818,-0.2916666666666666,0.1225174825174826,3.8080000000000003,2.584,2.387132867132867,10650.666666666666,14704.158333333333,18655.95804195804,828.7833333333333,414.39166666666665,347.7412587412587,22946.833333333332,23094.283333333333,19381.167832167834,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0333333333333334,1.1888111888111887,37.29483333333334,36.6235,35.92713286713287,2418.0249166666667,2181.2720833333333,2084.0614545454546,3step-Turning
0.034000000000000044,-0.9931666666666666,-0.43844444444444436,6.320166666666666,3.8400833333333333,3.0133888888888887,1776.0,21509.591666666667,31981.366666666665,1679.0666666666666,839.5333333333333,559.6888888888889,40759.7,24911.716666666667,16607.81111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.691666666666667,3.1277777777777778,87.64883333333334,88.92975,86.84416666666667,2110.59935,2329.398425,2307.0744222222224,3step-Turning
2.4693333333333327,-1.8455000000000001,-1.4534444444444445,54.3585,27.85925,19.02616666666667,3274.483333333333,16897.358333333334,25534.9,17939.483333333334,8969.741666666667,5979.827777777778,58158.933333333334,38717.816666666666,25811.87777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.7083333333333333,1.8055555555555556,26.7285,36.88416666666667,37.18138888888889,1251.1817500000002,1573.4503666666667,1664.7026444444446,3step-Turning
-17.698666666666668,-13.439277108433735,-13.439277108433735,47.416500000000006,47.54698795180723,47.54698795180723,11973.183333333332,8655.313253012047,8655.313253012047,15589.25,15633.530120481928,15633.530120481928,44407.53333333333,49822.06024096385,49822.06024096385,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.5903614457831325,0.5903614457831325,8.512,19.92277108433735,19.92277108433735,842.3443666666667,1100.1886024096384,1100.1886024096384,3step-Turning
